trace file for the simulation
format of the file
<event> <time> <item id> <server status> <queue size>

a	6.68364	1	0	0
s	6.68364	1	1	0
d	7.19976	1	0	0
a	8.32716	2	0	0
s	8.32716	2	1	0
d	8.51823	2	0	0
a	8.86331	3	0	0
s	8.86331	3	1	0
d	9.52415	3	0	0
a	9.91233	4	0	0
s	9.91233	4	1	0
d	10.0112	4	0	0
a	10.1074	5	0	0
s	10.1074	5	1	0
d	10.3704	5	0	0
a	11.8555	6	0	0
s	11.8555	6	1	0
d	11.9923	6	0	0
a	12.1973	7	0	0
s	12.1973	7	1	0
d	12.7971	7	0	0
a	13.3881	8	0	0
s	13.3881	8	1	0
a	15.7806	9	1	0
a	16.79	10	1	1
d	17.1687	8	1	2
s	17.1687	9	1	1
a	18.7052	11	1	1
a	18.7168	12	1	2
d	18.7855	9	1	3
s	18.7855	10	1	2
a	19.5249	13	1	2
d	20.7007	10	1	3
s	20.7007	11	1	2
a	24.8917	14	1	2
d	24.9491	11	1	3
s	24.9491	12	1	2
d	25.5177	12	1	2
s	25.5177	13	1	1
a	25.8649	15	1	1
d	26.0218	13	1	2
s	26.0218	14	1	1
a	26.3728	16	1	1
d	26.4708	14	1	2
s	26.4708	15	1	1
d	26.8407	15	1	1
s	26.8407	16	1	0
d	27.5578	16	0	0
a	28.1672	17	0	0
s	28.1672	17	1	0
d	29.1066	17	0	0
a	31.0312	18	0	0
s	31.0312	18	1	0
a	31.2755	19	1	0
d	31.4796	18	1	1
s	31.4796	19	1	0
a	31.4954	20	1	0
d	32.0683	19	1	1
s	32.0683	20	1	0
d	32.1875	20	0	0
a	32.6929	21	0	0
s	32.6929	21	1	0
a	32.7381	22	1	0
a	32.8153	23	1	1
d	32.9803	21	1	2
s	32.9803	22	1	1
a	33.4327	24	1	1
a	34.2047	25	1	2
d	34.7349	22	1	3
s	34.7349	23	1	2
d	34.8684	23	1	2
s	34.8684	24	1	1
a	35.6516	26	1	1
a	35.9005	27	1	2
a	36.0705	28	1	3
a	36.0738	29	1	4
a	36.0741	30	1	5
d	36.2747	24	1	6
s	36.2747	25	1	5
a	36.566	31	1	5
d	37.1166	25	1	6
s	37.1166	26	1	5
a	37.8895	32	1	5
a	38.0637	33	1	6
d	38.2083	26	1	7
s	38.2083	27	1	6
d	39.089	27	1	6
s	39.089	28	1	5
d	41.2304	28	1	5
s	41.2304	29	1	4
d	41.5812	29	1	4
s	41.5812	30	1	3
a	41.8042	34	1	3
d	44.1719	30	1	4
s	44.1719	31	1	3
d	44.2482	31	1	3
s	44.2482	32	1	2
d	45.4072	32	1	2
s	45.4072	33	1	1
a	46.5384	35	1	1
d	46.576	33	1	2
s	46.576	34	1	1
d	46.9085	34	1	1
s	46.9085	35	1	0
d	47.068	35	0	0
a	47.0696	36	0	0
s	47.0696	36	1	0
d	47.3572	36	0	0
a	47.7934	37	0	0
s	47.7934	37	1	0
a	48.0895	38	1	0
a	48.8478	39	1	1
d	49.2181	37	1	2
s	49.2181	38	1	1
d	49.2651	38	1	1
s	49.2651	39	1	0
d	49.5307	39	0	0
a	49.6288	40	0	0
s	49.6288	40	1	0
a	50.1413	41	1	0
a	51.0952	42	1	1
a	51.4031	43	1	2
d	51.6296	40	1	3
s	51.6296	41	1	2
a	51.8991	44	1	2
d	52.1317	41	1	3
s	52.1317	42	1	2
a	52.9171	45	1	2
d	53.8299	42	1	3
s	53.8299	43	1	2
a	54.4083	46	1	2
d	54.5997	43	1	3
s	54.5997	44	1	2
a	54.6279	47	1	2
a	54.638	48	1	3
a	54.9236	49	1	4
d	55.1933	44	1	5
s	55.1933	45	1	4
a	55.9863	50	1	4
a	56.4059	51	1	5
d	56.7935	45	1	6
s	56.7935	46	1	5
a	57.1154	52	1	5
a	57.4725	53	1	6
a	58.1561	54	1	7
d	59.274	46	1	8
s	59.274	47	1	7
d	59.3206	47	1	7
s	59.3206	48	1	6
a	60.07	55	1	6
a	60.1698	56	1	7
a	60.5367	57	1	8
d	61.08	48	1	9
s	61.08	49	1	8
a	61.7306	58	1	8
d	61.8469	49	1	9
s	61.8469	50	1	8
d	61.8774	50	1	8
s	61.8774	51	1	7
d	62.2204	51	1	7
s	62.2204	52	1	6
d	63.9086	52	1	6
s	63.9086	53	1	5
d	64.0265	53	1	5
s	64.0265	54	1	4
d	64.2033	54	1	4
s	64.2033	55	1	3
a	64.3845	59	1	3
d	64.6904	55	1	4
s	64.6904	56	1	3
a	66.0382	60	1	3
a	66.2401	61	1	4
d	66.2443	56	1	5
s	66.2443	57	1	4
a	66.984	62	1	4
a	67.6694	63	1	5
d	67.9191	57	1	6
s	67.9191	58	1	5
a	67.9814	64	1	5
d	68.7313	58	1	6
s	68.7313	59	1	5
d	69.2392	59	1	5
s	69.2392	60	1	4
a	69.2559	65	1	4
a	69.5358	66	1	5
d	69.5833	60	1	6
s	69.5833	61	1	5
a	69.8617	67	1	5
d	70.2528	61	1	6
s	70.2528	62	1	5
d	71.153	62	1	5
s	71.153	63	1	4
d	71.3157	63	1	4
s	71.3157	64	1	3
a	71.9571	68	1	3
a	72.6168	69	1	4
a	73.0279	70	1	5
a	73.8807	71	1	6
d	74.3304	64	1	7
s	74.3304	65	1	6
d	74.3772	65	1	6
s	74.3772	66	1	5
d	74.4509	66	1	5
s	74.4509	67	1	4
d	74.9897	67	1	4
s	74.9897	68	1	3
d	75.945	68	1	3
s	75.945	69	1	2
a	76.1376	72	1	2
d	76.6212	69	1	3
s	76.6212	70	1	2
d	76.7707	70	1	2
s	76.7707	71	1	1
a	77.1185	73	1	1
d	77.8051	71	1	2
s	77.8051	72	1	1
a	77.9036	74	1	1
a	77.9208	75	1	2
d	78.9772	72	1	3
s	78.9772	73	1	2
a	79.1321	76	1	2
d	79.2493	73	1	3
s	79.2493	74	1	2
a	79.6991	77	1	2
a	79.9718	78	1	3
a	80.1469	79	1	4
d	80.716	74	1	5
s	80.716	75	1	4
a	81.0691	80	1	4
a	81.1854	81	1	5
d	81.3382	75	1	6
s	81.3382	76	1	5
d	81.3431	76	1	5
s	81.3431	77	1	4
d	81.845	77	1	4
s	81.845	78	1	3
d	84.5321	78	1	3
s	84.5321	79	1	2
a	84.7802	82	1	2
d	85.1012	79	1	3
s	85.1012	80	1	2
d	85.2549	80	1	2
s	85.2549	81	1	1
d	85.6754	81	1	1
s	85.6754	82	1	0
d	86.0527	82	0	0
a	86.4198	83	0	0
s	86.4198	83	1	0
a	86.5916	84	1	0
d	87.8781	83	1	1
s	87.8781	84	1	0
a	88.6846	85	1	0
a	88.9815	86	1	1
d	89.8652	84	1	2
s	89.8652	85	1	1
d	89.9199	85	1	1
s	89.9199	86	1	0
a	90.1397	87	1	0
d	91.0463	86	1	1
s	91.0463	87	1	0
a	91.2295	88	1	0
a	91.54	89	1	1
a	91.7208	90	1	2
a	92.0661	91	1	3
a	92.5766	92	1	4
d	92.8141	87	1	5
s	92.8141	88	1	4
a	92.868	93	1	4
d	94.0521	88	1	5
s	94.0521	89	1	4
a	94.8027	94	1	4
a	97.5995	95	1	5
a	97.8149	96	1	6
a	97.9744	97	1	7
a	99.5323	98	1	8
d	99.8363	89	1	9
s	99.8363	90	1	8
d	100.369	90	1	8
s	100.369	91	1	7
a	101.69	99	1	7
a	103.864	100	1	8
d	104.195	91	1	9
s	104.195	92	1	8
d	104.905	92	1	8
s	104.905	93	1	7
d	105.161	93	1	7
s	105.161	94	1	6
d	105.5	94	1	6
s	105.5	95	1	5
d	106.049	95	1	5
s	106.049	96	1	4
d	108.394	96	1	4
s	108.394	97	1	3
d	109.139	97	1	3
s	109.139	98	1	2
d	110.579	98	1	2
s	110.579	99	1	1
d	110.905	99	1	1
s	110.905	100	1	0
d	112.018	100	0	0
